DeployID,time,dt,Longitude,Latitude,Loc.Class
172062,2017-07-31T23:39:00Z,10,-81.2338,72.2543,GPS
172062,2017-07-31T23:49:00Z,0,-81.2316,72.2589,GPS
172062,2017-07-31T23:49:00Z,0,-81.3147,72.2505,B
172062,2017-07-31T23:49:00Z,1,-81.3147,72.2505,B
172062,2017-07-31T23:50:00Z,0,-81.2192,72.255,A
172062,2017-07-31T23:50:00Z,0,-81.2192,72.255,A
172062,2017-07-31T23:50:00Z,14,-81.2192,72.255,A
172062,2017-08-01T00:04:00Z,1,-81.2376,72.2589,GPS
172062,2017-08-01T00:05:00Z,15,-81.2458,72.253,B
172062,2017-08-01T00:20:00Z,14,-81.2535,72.2561,GPS
172062,2017-08-01T00:34:00Z,4,-81.2628,72.2608,GPS
172062,2017-08-01T00:38:00Z,0,-81.3116,72.275,0
172062,2017-08-01T00:38:00Z,0,-81.3116,72.275,0
172062,2017-08-01T00:38:00Z,0,-81.3116,72.275,0
172062,2017-08-01T00:38:00Z,14,-81.3116,72.275,0
172062,2017-08-01T00:52:00Z,21,-81.2679,72.2608,GPS
172062,2017-08-01T01:13:00Z,0,-81.2712,72.2729,GPS
172062,2017-08-01T01:13:00Z,0,-81.2211,72.2742,0
172062,2017-08-01T01:13:00Z,0,-81.2211,72.2742,0
172062,2017-08-01T01:13:00Z,0,-81.2211,72.2742,0
172062,2017-08-01T01:13:00Z,0,-81.2211,72.2742,0
172062,2017-08-01T01:13:00Z,2,-81.2211,72.2742,0
172062,2017-08-01T01:15:00Z,0,-81.2756,72.2739,0
172062,2017-08-01T01:15:00Z,0,-81.2756,72.2739,0
172062,2017-08-01T01:15:00Z,0,-81.2756,72.2739,0
172062,2017-08-01T01:15:00Z,0,-81.2756,72.2739,0
172062,2017-08-01T01:15:00Z,20,-81.2756,72.2739,0
172062,2017-08-01T01:35:00Z,0,-81.2902,72.2769,A
172062,2017-08-01T01:35:00Z,0,-81.2902,72.2769,A
172062,2017-08-01T01:35:00Z,4,-81.2902,72.2769,A
172062,2017-08-01T01:39:00Z,0,-81.2808,72.2795,B
172062,2017-08-01T01:39:00Z,13,-81.2808,72.2795,B
172062,2017-08-01T01:52:00Z,13,-81.2158,72.2756,GPS
172062,2017-08-01T02:05:00Z,19,-81.2028,72.2818,GPS
172062,2017-08-01T02:24:00Z,3,-81.1715,72.292,GPS
172062,2017-08-01T02:27:00Z,0,-81.2909,72.2859,A
172062,2017-08-01T02:27:00Z,0,-81.2909,72.2859,A
172062,2017-08-01T02:27:00Z,14,-81.2909,72.2859,A
172062,2017-08-01T02:41:00Z,16,-81.1653,72.3046,GPS
172062,2017-08-01T02:57:00Z,0,-81.1743,72.3096,GPS
172062,2017-08-01T02:57:00Z,0,-81.1109,72.2856,0
172062,2017-08-01T02:57:00Z,0,-81.1109,72.2856,0
172062,2017-08-01T02:57:00Z,0,-81.1109,72.2856,0
172062,2017-08-01T02:57:00Z,1,-81.1109,72.2856,0
172062,2017-08-01T02:58:00Z,0,-81.132,72.2994,A
172062,2017-08-01T02:58:00Z,0,-81.132,72.2994,A
172062,2017-08-01T02:58:00Z,8,-81.132,72.2994,A
172062,2017-08-01T03:06:00Z,1,-81.1723,72.3102,GPS
172062,2017-08-01T03:07:00Z,0,-81.3576,72.3006,B
172062,2017-08-01T03:07:00Z,16,-81.3576,72.3006,B
172062,2017-08-01T03:23:00Z,14,-81.1828,72.3099,GPS
172062,2017-08-01T03:37:00Z,13,-81.1738,72.3139,GPS
172062,2017-08-01T03:50:00Z,24,-81.1775,72.3242,GPS
172062,2017-08-01T04:14:00Z,16,-81.1407,72.3423,GPS
172062,2017-08-01T04:30:00Z,2,-81.1096,72.3483,GPS
172062,2017-08-01T04:32:00Z,0,-81.1158,72.3564,A
172062,2017-08-01T04:32:00Z,0,-81.1158,72.3564,A
172062,2017-08-01T04:32:00Z,25,-81.1158,72.3564,A
172062,2017-08-01T04:57:00Z,2,-81.0516,72.3524,GPS
172062,2017-08-01T04:59:00Z,8,-81.1136,72.356,B
172062,2017-08-01T05:07:00Z,14,-81.0246,72.3584,GPS
172062,2017-08-01T05:21:00Z,14,-80.9964,72.3674,GPS
172062,2017-08-01T05:35:00Z,13,-80.974,72.3768,GPS
172062,2017-08-01T05:48:00Z,22,-80.9607,72.3867,GPS
172062,2017-08-01T06:10:00Z,2,-80.9426,72.3996,GPS
172062,2017-08-01T06:12:00Z,0,-80.9386,72.4299,1
172062,2017-08-01T06:12:00Z,0,-80.9386,72.4299,1
172062,2017-08-01T06:12:00Z,0,-80.9386,72.4299,1
172062,2017-08-01T06:12:00Z,0,-80.9386,72.4299,1
172062,2017-08-01T06:12:00Z,21,-80.9386,72.4299,1
172062,2017-08-01T06:33:00Z,7,-80.9441,72.4131,GPS
172062,2017-08-01T06:40:00Z,18,-81.0588,72.3844,B
172062,2017-08-01T06:58:00Z,25,-80.9392,72.4265,GPS
172062,2017-08-01T07:23:00Z,11,-80.9416,72.4148,GPS
172062,2017-08-01T07:34:00Z,10,-80.9289,72.411,GPS
172062,2017-08-01T07:44:00Z,0,-80.8038,72.4468,B
172062,2017-08-01T07:44:00Z,11,-80.8038,72.4468,B
172062,2017-08-01T07:55:00Z,26,-80.9016,72.4215,GPS
172062,2017-08-01T08:21:00Z,1,-80.8978,72.4392,GPS
172062,2017-08-01T08:22:00Z,0,-80.9682,72.4342,0
172062,2017-08-01T08:22:00Z,0,-80.9682,72.4342,0
172062,2017-08-01T08:22:00Z,0,-80.9682,72.4342,0
172062,2017-08-01T08:22:00Z,10,-80.9682,72.4342,0
172062,2017-08-01T08:32:00Z,1,-80.8916,72.4439,GPS
172062,2017-08-01T08:33:00Z,0,-80.9432,72.4426,B
172062,2017-08-01T08:33:00Z,17,-80.9432,72.4426,B
172062,2017-08-01T08:50:00Z,10,-80.8809,72.4485,GPS
172062,2017-08-01T09:00:00Z,15,-80.8691,72.4519,GPS
172062,2017-08-01T09:15:00Z,9,-80.8518,72.4617,GPS
172062,2017-08-01T09:24:00Z,0,-80.8996,72.4609,A
172062,2017-08-01T09:24:00Z,0,-80.8996,72.4609,A
172062,2017-08-01T09:24:00Z,10,-80.8996,72.4609,A
172062,2017-08-01T09:34:00Z,17,-80.837,72.4705,GPS
172062,2017-08-01T09:51:00Z,4,-80.8432,72.4742,GPS
172062,2017-08-01T09:55:00Z,0,-80.9192,72.4681,0
172062,2017-08-01T09:55:00Z,0,-80.9192,72.4681,0
172062,2017-08-01T09:55:00Z,0,-80.9192,72.4681,0
172062,2017-08-01T09:55:00Z,0,-80.9192,72.4681,0
172062,2017-08-01T09:55:00Z,10,-80.9192,72.4681,0
172062,2017-08-01T10:05:00Z,2,-80.8078,72.4808,GPS
172062,2017-08-01T10:07:00Z,0,-80.7854,72.4829,A
172062,2017-08-01T10:07:00Z,0,-80.7854,72.4829,A
172062,2017-08-01T10:07:00Z,11,-80.7854,72.4829,A
172062,2017-08-01T10:18:00Z,1,-80.7835,72.491,GPS
172062,2017-08-01T10:19:00Z,0,-80.7569,72.4906,1
172062,2017-08-01T10:19:00Z,0,-80.7569,72.4906,1
172062,2017-08-01T10:19:00Z,0,-80.7569,72.4906,1
172062,2017-08-01T10:19:00Z,17,-80.7569,72.4906,1
172062,2017-08-01T10:36:00Z,16,-80.7285,72.5001,GPS
172062,2017-08-01T10:52:00Z,10,-80.6765,72.502,GPS
172062,2017-08-01T11:02:00Z,0,-80.6694,72.4975,GPS
172062,2017-08-01T11:02:00Z,0,-80.6771,72.4947,2
172062,2017-08-01T11:02:00Z,0,-80.6771,72.4947,2
172062,2017-08-01T11:02:00Z,0,-80.6771,72.4947,2
172062,2017-08-01T11:02:00Z,0,-80.6771,72.4947,2
172062,2017-08-01T11:02:00Z,21,-80.6771,72.4947,2
172062,2017-08-01T11:23:00Z,16,-80.6542,72.499,GPS
172062,2017-08-01T11:39:00Z,0,-80.668,72.503,A
172062,2017-08-01T11:39:00Z,0,-80.668,72.503,A
172062,2017-08-01T11:39:00Z,11,-80.668,72.503,A
172062,2017-08-01T11:50:00Z,0,-80.6041,72.5056,GPS
172062,2017-08-01T11:50:00Z,0,-80.628,72.5127,A
172062,2017-08-01T11:50:00Z,0,-80.628,72.5127,A
172062,2017-08-01T11:50:00Z,3,-80.628,72.5127,A
172062,2017-08-01T11:53:00Z,9,-80.7003,72.5278,B
172062,2017-08-01T12:02:00Z,21,-80.5933,72.5096,GPS
172062,2017-08-01T12:23:00Z,10,-80.639,72.5079,GPS
172062,2017-08-01T12:33:00Z,15,-80.6607,72.5023,GPS
172062,2017-08-01T12:48:00Z,2,-80.7075,72.4894,GPS
172062,2017-08-01T12:50:00Z,0,-80.7588,72.4952,A
172062,2017-08-01T12:50:00Z,0,-80.7588,72.4952,A
172062,2017-08-01T12:50:00Z,23,-80.7588,72.4952,A
172062,2017-08-01T13:13:00Z,12,-80.7993,72.4799,GPS
172062,2017-08-01T13:25:00Z,0,-80.836,72.4707,GPS
172062,2017-08-01T13:25:00Z,0,-80.8766,72.4675,1
172062,2017-08-01T13:25:00Z,0,-80.8766,72.4675,1
172062,2017-08-01T13:25:00Z,0,-80.8766,72.4675,1
172062,2017-08-01T13:25:00Z,0,-80.8766,72.4675,1
172062,2017-08-01T13:25:00Z,2,-80.8766,72.4675,1
172062,2017-08-01T13:27:00Z,0,-80.8395,72.474,1
172062,2017-08-01T13:27:00Z,0,-80.8395,72.474,1
172062,2017-08-01T13:27:00Z,0,-80.8395,72.474,1
172062,2017-08-01T13:27:00Z,0,-80.8395,72.474,1
172062,2017-08-01T13:27:00Z,0,-80.8612,72.4718,1
172062,2017-08-01T13:27:00Z,0,-80.8612,72.4718,1
172062,2017-08-01T13:27:00Z,0,-80.8612,72.4718,1
172062,2017-08-01T13:27:00Z,8,-80.8612,72.4718,1
172062,2017-08-01T13:35:00Z,1,-80.8516,72.4625,GPS
172062,2017-08-01T13:36:00Z,0,-80.8696,72.4538,A
172062,2017-08-01T13:36:00Z,0,-80.8696,72.4538,A
172062,2017-08-01T13:36:00Z,10,-80.8696,72.4538,A
172062,2017-08-01T13:46:00Z,15,-80.8676,72.4534,GPS
172062,2017-08-01T14:01:00Z,11,-80.8849,72.4434,GPS
172062,2017-08-01T14:12:00Z,10,-80.8946,72.4347,GPS
172062,2017-08-01T14:22:00Z,1,-80.9067,72.4258,GPS
172062,2017-08-01T14:23:00Z,0,-80.949700000000007,72.4436,B
172062,2017-08-01T14:23:00Z,11,-80.949700000000007,72.4436,B
172062,2017-08-01T14:34:00Z,26,-80.922,72.4156,GPS
172062,2017-08-01T15:00:00Z,8,-80.9199,72.4029,GPS
172062,2017-08-01T15:08:00Z,0,-80.9439,72.406,1
172062,2017-08-01T15:08:00Z,0,-80.9439,72.406,1
172062,2017-08-01T15:08:00Z,0,-80.9439,72.406,1
172062,2017-08-01T15:08:00Z,0,-80.9439,72.406,1
172062,2017-08-01T15:08:00Z,0,-80.9439,72.406,1
172062,2017-08-01T15:08:00Z,0,-80.9479,72.432,B
172062,2017-08-01T15:08:00Z,12,-80.9154,72.4247,B
172062,2017-08-01T15:20:00Z,1,-80.9114,72.4055,GPS
172062,2017-08-01T15:21:00Z,0,-80.9259,72.4128,A
172062,2017-08-01T15:21:00Z,0,-80.9259,72.4128,A
172062,2017-08-01T15:21:00Z,17,-80.9259,72.4128,A
172062,2017-08-01T15:38:00Z,10,-80.9096,72.4094,GPS
172062,2017-08-01T15:48:00Z,14,-80.9043,72.4108,GPS
172062,2017-08-01T16:02:00Z,1,-80.8989,72.4137,GPS
172062,2017-08-01T16:03:00Z,0,-80.9036,72.4178,A
172062,2017-08-01T16:03:00Z,0,-80.9036,72.4178,A
172062,2017-08-01T16:03:00Z,10,-80.9036,72.4178,A
172062,2017-08-01T16:13:00Z,12,-80.8933,72.4173,GPS
172062,2017-08-01T16:25:00Z,15,-80.8855,72.4238,GPS
172062,2017-08-01T16:40:00Z,1,-80.8801,72.4334,GPS
172062,2017-08-01T16:41:00Z,0,-80.8836,72.4126,B
172062,2017-08-01T16:41:00Z,15,-80.8836,72.4126,B
172062,2017-08-01T16:56:00Z,0,-80.9278,72.4686,A
172062,2017-08-01T16:56:00Z,0,-80.9278,72.4686,A
172062,2017-08-01T16:56:00Z,6,-80.9278,72.4686,A
172062,2017-08-01T17:02:00Z,1,-80.8716,72.4502,GPS
172062,2017-08-01T17:03:00Z,0,-80.9033,72.4437,2
172062,2017-08-01T17:03:00Z,0,-80.9033,72.4437,2
172062,2017-08-01T17:03:00Z,0,-80.9033,72.4437,2
172062,2017-08-01T17:03:00Z,9,-80.9033,72.4437,2
172062,2017-08-01T17:12:00Z,10,-80.8581,72.4544,GPS
172062,2017-08-01T17:22:00Z,12,-80.8368,72.4601,GPS
172062,2017-08-01T17:34:00Z,8,-80.8093,72.4671,GPS
172062,2017-08-01T17:42:00Z,0,-80.845,72.4887,1
172062,2017-08-01T17:42:00Z,0,-80.845,72.4887,1
172062,2017-08-01T17:42:00Z,0,-80.845,72.4887,1
172062,2017-08-01T17:42:00Z,0,-80.845,72.4887,1
172062,2017-08-01T17:42:00Z,29,-80.845,72.4887,1
172062,2017-08-01T18:11:00Z,20,-80.7447,72.4793,GPS
172062,2017-08-01T18:31:00Z,1,-80.7141,72.4832,GPS
172062,2017-08-01T18:32:00Z,0,-80.7758,72.4768,0
172062,2017-08-01T18:32:00Z,0,-80.7758,72.4768,0
172062,2017-08-01T18:32:00Z,0,-80.7758,72.4768,0
172062,2017-08-01T18:32:00Z,1,-80.7758,72.4768,0
172062,2017-08-01T18:33:00Z,0,-80.7422,72.4846,1
172062,2017-08-01T18:33:00Z,0,-80.7422,72.4846,1
172062,2017-08-01T18:33:00Z,0,-80.7422,72.4846,1
172062,2017-08-01T18:33:00Z,0,-80.7422,72.4846,1
172062,2017-08-01T18:33:00Z,0,-80.7235,72.479,A
172062,2017-08-01T18:33:00Z,0,-80.7235,72.479,A
172062,2017-08-01T18:33:00Z,13,-80.7235,72.479,A
172062,2017-08-01T18:46:00Z,12,-80.6857,72.4881,GPS
172062,2017-08-01T18:58:00Z,16,-80.6587,72.496,GPS
172062,2017-08-01T19:14:00Z,14,-80.6422,72.5074,GPS
172062,2017-08-01T19:28:00Z,1,-80.614,72.5127,GPS
172062,2017-08-01T19:29:00Z,0,-80.6326,72.5176,B
172062,2017-08-01T19:29:00Z,18,-80.6326,72.5176,B
172062,2017-08-01T19:47:00Z,26,-80.5733,72.5168,GPS
172062,2017-08-01T20:13:00Z,0,-80.5917,72.5368,A
172062,2017-08-01T20:13:00Z,0,-80.5917,72.5368,A
172062,2017-08-01T20:13:00Z,1,-80.5917,72.5368,A
172062,2017-08-01T20:14:00Z,0,-80.6588,72.4954,A
172062,2017-08-01T20:14:00Z,0,-80.6588,72.4954,A
172062,2017-08-01T20:14:00Z,0,-80.6588,72.4954,A
172062,2017-08-01T20:14:00Z,0,-80.6698,72.5398,A
172062,2017-08-01T20:14:00Z,0,-80.6698,72.5398,A
172062,2017-08-01T20:14:00Z,49,-80.6698,72.5398,A
172062,2017-08-01T21:03:00Z,0,-80.5946,72.525,A
172062,2017-08-01T21:03:00Z,0,-80.5946,72.525,A
172062,2017-08-01T21:03:00Z,13,-80.5946,72.525,A
172062,2017-08-01T21:16:00Z,0,-80.5661,72.5223,B
172062,2017-08-01T21:16:00Z,22,-80.5661,72.5223,B
172062,2017-08-01T21:38:00Z,0,-80.4402,72.526,0
172062,2017-08-01T21:38:00Z,0,-80.4402,72.526,0
172062,2017-08-01T21:38:00Z,0,-80.4402,72.526,0
172062,2017-08-01T21:38:00Z,0,-80.4402,72.526,0
172062,2017-08-01T21:38:00Z,5,-80.4402,72.526,0
172062,2017-08-01T21:43:00Z,0,-80.4612,72.5285,3
172062,2017-08-01T21:43:00Z,0,-80.4612,72.5285,3
172062,2017-08-01T21:43:00Z,0,-80.4612,72.5285,3
172062,2017-08-01T21:43:00Z,8,-80.4612,72.5285,3
172062,2017-08-01T21:51:00Z,5,-80.4615,72.5277,B
172062,2017-08-01T21:56:00Z,0,-80.4701,72.5324,0
172062,2017-08-01T21:56:00Z,0,-80.4701,72.5324,0
172062,2017-08-01T21:56:00Z,0,-80.4701,72.5324,0
172062,2017-08-01T21:56:00Z,0,-80.4701,72.5324,0
172062,2017-08-01T21:56:00Z,0,-80.4701,72.5324,0
172062,2017-08-01T21:56:00Z,44,-80.4701,72.5324,0
172062,2017-08-01T22:40:00Z,0,-80.2693,72.5051,B
172062,2017-08-01T22:40:00Z,23,-80.2693,72.5051,B
172062,2017-08-01T23:03:00Z,0,-80.4492,72.4605,1
172062,2017-08-01T23:03:00Z,0,-80.4492,72.4605,1
172062,2017-08-01T23:03:00Z,0,-80.4492,72.4605,1
172062,2017-08-01T23:03:00Z,16,-80.4492,72.4605,1
172062,2017-08-01T23:19:00Z,0,-80.5269,72.435,A
172062,2017-08-01T23:19:00Z,0,-80.5269,72.435,A
172062,2017-08-01T23:19:00Z,10,-80.5269,72.435,A
172062,2017-08-01T23:29:00Z,0,-80.4798,72.4295,3
172062,2017-08-01T23:29:00Z,0,-80.4798,72.4295,3
172062,2017-08-01T23:29:00Z,0,-80.4798,72.4295,3
172062,2017-08-01T23:29:00Z,0,-80.4798,72.4295,3
172062,2017-08-01T23:29:00Z,0,-80.4798,72.4295,3
172062,2017-08-01T23:29:00Z,7,-80.4798,72.4295,3
172062,2017-08-01T23:36:00Z,0,-80.5244,72.4245,2
172062,2017-08-01T23:36:00Z,0,-80.5244,72.4245,2
172062,2017-08-01T23:36:00Z,0,-80.5244,72.4245,2
172062,2017-08-01T23:36:00Z,0,-80.5244,72.4245,2
172062,2017-08-01T23:36:00Z,24,-80.5244,72.4245,2
172062,2017-08-02T00:00:00Z,11,-80.479,72.4002,GPS
172062,2017-08-02T00:11:00Z,28,-80.4593,72.3926,GPS
172062,2017-08-02T00:39:00Z,3,-80.4669,72.3777,GPS
172062,2017-08-02T00:42:00Z,0,-80.4277,72.3776,1
172062,2017-08-02T00:42:00Z,0,-80.4277,72.3776,1
172062,2017-08-02T00:42:00Z,0,-80.4277,72.3776,1
172062,2017-08-02T00:42:00Z,0,-80.4277,72.3776,1
172062,2017-08-02T00:42:00Z,24,-80.4277,72.3776,1
172062,2017-08-02T01:06:00Z,2,-80.5271,72.3681,GPS
172062,2017-08-02T01:08:00Z,0,-80.5913,72.3908,1
172062,2017-08-02T01:08:00Z,0,-80.5913,72.3908,1
172062,2017-08-02T01:08:00Z,0,-80.5913,72.3908,1
172062,2017-08-02T01:08:00Z,0,-80.5913,72.3908,1
172062,2017-08-02T01:08:00Z,0,-80.5913,72.3908,1
172062,2017-08-02T01:08:00Z,0,-80.5913,72.3908,1
172062,2017-08-02T01:08:00Z,1,-80.5913,72.3908,1
172062,2017-08-02T01:09:00Z,0,-80.5718,72.3597,0
172062,2017-08-02T01:09:00Z,0,-80.5718,72.3597,0
172062,2017-08-02T01:09:00Z,0,-80.5718,72.3597,0
172062,2017-08-02T01:09:00Z,0,-80.5718,72.3597,0
172062,2017-08-02T01:09:00Z,0,-80.5718,72.3597,0
172062,2017-08-02T01:09:00Z,0,-80.5718,72.3597,0
172062,2017-08-02T01:09:00Z,22,-80.5718,72.3597,0
172062,2017-08-02T01:31:00Z,25,-80.5845,72.3553,GPS
172062,2017-08-02T01:56:00Z,1,-80.6358,72.3429,GPS
172062,2017-08-02T01:57:00Z,9,-80.5408,72.3428,B
172062,2017-08-02T02:06:00Z,13,-80.6726,72.3382,GPS
172062,2017-08-02T02:19:00Z,6,-80.6936,72.3232,GPS
172062,2017-08-02T02:25:00Z,0,-80.6597,72.3055,1
172062,2017-08-02T02:25:00Z,0,-80.6597,72.3055,1
172062,2017-08-02T02:25:00Z,0,-80.6597,72.3055,1
172062,2017-08-02T02:25:00Z,0,-80.6597,72.3055,1
172062,2017-08-02T02:25:00Z,9,-80.6597,72.3055,1
172062,2017-08-02T02:34:00Z,15,-80.7263,72.3089,GPS
172062,2017-08-02T02:49:00Z,1,-80.7501,72.2962,GPS
172062,2017-08-02T02:50:00Z,0,-80.7803,72.3064,A
172062,2017-08-02T02:50:00Z,0,-80.7803,72.3064,A
172062,2017-08-02T02:50:00Z,12,-80.7803,72.3064,A
172062,2017-08-02T03:02:00Z,27,-80.7736,72.2847,GPS
172062,2017-08-02T03:29:00Z,25,-80.7987,72.2646,GPS
172062,2017-08-02T03:54:00Z,4,-80.8052,72.2457,GPS
172062,2017-08-02T03:58:00Z,0,-80.7741,72.2426,1
172062,2017-08-02T03:58:00Z,0,-80.7741,72.2426,1
172062,2017-08-02T03:58:00Z,0,-80.7741,72.2426,1
172062,2017-08-02T03:58:00Z,0,-80.7741,72.2426,1
172062,2017-08-02T03:58:00Z,0,-80.7741,72.2426,1
172062,2017-08-02T03:58:00Z,0,-80.7741,72.2426,1
172062,2017-08-02T03:58:00Z,20,-80.7741,72.2426,1
172062,2017-08-02T04:18:00Z,7,-80.7897,72.2394,GPS
172062,2017-08-02T04:25:00Z,19,-80.7605,72.2283,B
172062,2017-08-02T04:44:00Z,5,-80.7401,72.228,GPS
